Date,Closing_Price,Stock
2023-12-22 00:00:00-05:00,11.270000457763672,WBD
2023-12-26 00:00:00-05:00,11.5,WBD
2023-12-27 00:00:00-05:00,11.489999771118164,WBD
2023-12-28 00:00:00-05:00,11.6899995803833,WBD
2023-12-29 00:00:00-05:00,11.380000114440918,WBD
2024-01-02 00:00:00-05:00,11.65999984741211,WBD
2024-01-03 00:00:00-05:00,11.300000190734863,WBD
2024-01-04 00:00:00-05:00,11.350000381469727,WBD
2024-01-05 00:00:00-05:00,11.199999809265137,WBD
2024-01-08 00:00:00-05:00,11.399999618530273,WBD
2024-01-09 00:00:00-05:00,11.029999732971191,WBD
2024-01-10 00:00:00-05:00,10.970000267028809,WBD
2024-01-11 00:00:00-05:00,10.539999961853027,WBD
2024-01-12 00:00:00-05:00,10.649999618530273,WBD
2024-01-16 00:00:00-05:00,10.350000381469727,WBD
2024-01-17 00:00:00-05:00,10.15999984741211,WBD
2024-01-18 00:00:00-05:00,10.279999732971191,WBD
2024-01-19 00:00:00-05:00,10.350000381469727,WBD
2024-01-22 00:00:00-05:00,10.470000267028809,WBD
2024-01-23 00:00:00-05:00,10.539999961853027,WBD
2024-01-24 00:00:00-05:00,10.40999984741211,WBD
2024-01-25 00:00:00-05:00,10.579999923706055,WBD
2024-01-26 00:00:00-05:00,10.619999885559082,WBD
2024-01-29 00:00:00-05:00,10.489999771118164,WBD
2024-01-30 00:00:00-05:00,10.100000381469727,WBD
2024-01-31 00:00:00-05:00,10.020000457763672,WBD
2024-02-01 00:00:00-05:00,10.460000038146973,WBD
2024-02-02 00:00:00-05:00,10.25,WBD
2024-02-05 00:00:00-05:00,10.069999694824219,WBD
2024-02-06 00:00:00-05:00,10.069999694824219,WBD
2024-02-07 00:00:00-05:00,9.75,WBD
2024-02-08 00:00:00-05:00,9.829999923706055,WBD
2024-02-09 00:00:00-05:00,9.640000343322754,WBD
2024-02-12 00:00:00-05:00,9.960000038146973,WBD
2024-02-13 00:00:00-05:00,9.539999961853027,WBD
2024-02-14 00:00:00-05:00,9.729999542236328,WBD
2024-02-15 00:00:00-05:00,10.140000343322754,WBD
2024-02-16 00:00:00-05:00,9.829999923706055,WBD
2024-02-20 00:00:00-05:00,9.890000343322754,WBD
2024-02-21 00:00:00-05:00,9.569999694824219,WBD
2024-02-22 00:00:00-05:00,9.5600004196167,WBD
2024-02-23 00:00:00-05:00,8.609999656677246,WBD
2024-02-26 00:00:00-05:00,8.550000190734863,WBD
2024-02-27 00:00:00-05:00,8.699999809265137,WBD
2024-02-28 00:00:00-05:00,8.710000038146973,WBD
2024-02-29 00:00:00-05:00,8.789999961853027,WBD
2024-03-01 00:00:00-05:00,8.670000076293945,WBD
2024-03-04 00:00:00-05:00,8.109999656677246,WBD
2024-03-05 00:00:00-05:00,8.140000343322754,WBD
2024-03-06 00:00:00-05:00,8.40999984741211,WBD
2024-03-07 00:00:00-05:00,8.739999771118164,WBD
2024-03-08 00:00:00-05:00,8.729999542236328,WBD
2024-03-11 00:00:00-04:00,9.069999694824219,WBD
2024-03-12 00:00:00-04:00,8.859999656677246,WBD
2024-03-13 00:00:00-04:00,8.850000381469727,WBD
2024-03-14 00:00:00-04:00,8.529999732971191,WBD
2024-03-15 00:00:00-04:00,8.539999961853027,WBD
2024-03-18 00:00:00-04:00,8.479999542236328,WBD
2024-03-19 00:00:00-04:00,8.5,WBD
2024-03-20 00:00:00-04:00,8.739999771118164,WBD
2024-03-21 00:00:00-04:00,8.720000267028809,WBD
2024-03-22 00:00:00-04:00,8.4399995803833,WBD
2024-03-25 00:00:00-04:00,8.460000038146973,WBD
2024-03-26 00:00:00-04:00,8.380000114440918,WBD
2024-03-27 00:00:00-04:00,8.640000343322754,WBD
2024-03-28 00:00:00-04:00,8.729999542236328,WBD
2024-04-01 00:00:00-04:00,8.789999961853027,WBD
2024-04-02 00:00:00-04:00,8.479999542236328,WBD
2024-04-03 00:00:00-04:00,8.729999542236328,WBD
2024-04-04 00:00:00-04:00,8.4399995803833,WBD
2024-04-05 00:00:00-04:00,8.319999694824219,WBD
2024-04-08 00:00:00-04:00,8.520000457763672,WBD
2024-04-09 00:00:00-04:00,8.6899995803833,WBD
2024-04-10 00:00:00-04:00,8.319999694824219,WBD
2024-04-11 00:00:00-04:00,8.539999961853027,WBD
2024-04-12 00:00:00-04:00,8.34000015258789,WBD
2024-04-15 00:00:00-04:00,8.359999656677246,WBD
2024-04-16 00:00:00-04:00,8.140000343322754,WBD
2024-04-17 00:00:00-04:00,8.229999542236328,WBD
2024-04-18 00:00:00-04:00,8.3100004196167,WBD
2024-04-19 00:00:00-04:00,8.399999618530273,WBD
2024-04-22 00:00:00-04:00,8.470000267028809,WBD
2024-04-23 00:00:00-04:00,8.4399995803833,WBD
2024-04-24 00:00:00-04:00,8.380000114440918,WBD
2024-04-25 00:00:00-04:00,8.289999961853027,WBD
2024-04-26 00:00:00-04:00,8.109999656677246,WBD
2024-04-29 00:00:00-04:00,8.149999618530273,WBD
2024-04-30 00:00:00-04:00,7.360000133514404,WBD
2024-05-01 00:00:00-04:00,7.619999885559082,WBD
2024-05-02 00:00:00-04:00,7.949999809265137,WBD
2024-05-03 00:00:00-04:00,7.96999979019165,WBD
2024-05-06 00:00:00-04:00,7.960000038146973,WBD
2024-05-07 00:00:00-04:00,7.769999980926514,WBD
2024-05-08 00:00:00-04:00,7.800000190734863,WBD
2024-05-09 00:00:00-04:00,8.039999961853027,WBD
2024-05-10 00:00:00-04:00,8.149999618530273,WBD
2024-05-13 00:00:00-04:00,8.380000114440918,WBD
2024-05-14 00:00:00-04:00,8.5600004196167,WBD
2024-05-15 00:00:00-04:00,8.199999809265137,WBD
2024-05-16 00:00:00-04:00,8.229999542236328,WBD
2024-05-17 00:00:00-04:00,8.050000190734863,WBD
2024-05-20 00:00:00-04:00,8.09000015258789,WBD
2024-05-21 00:00:00-04:00,7.889999866485596,WBD
2024-05-22 00:00:00-04:00,8.0600004196167,WBD
2024-05-23 00:00:00-04:00,7.699999809265137,WBD
2024-05-24 00:00:00-04:00,7.730000019073486,WBD
2024-05-28 00:00:00-04:00,7.869999885559082,WBD
2024-05-29 00:00:00-04:00,7.659999847412109,WBD
2024-05-30 00:00:00-04:00,8.079999923706055,WBD
2024-05-31 00:00:00-04:00,8.239999771118164,WBD
2024-06-03 00:00:00-04:00,8.329999923706055,WBD
2024-06-04 00:00:00-04:00,8.239999771118164,WBD
2024-06-05 00:00:00-04:00,8.300000190734863,WBD
2024-06-06 00:00:00-04:00,8.34000015258789,WBD
2024-06-07 00:00:00-04:00,8.270000457763672,WBD
2024-06-10 00:00:00-04:00,8.119999885559082,WBD
2024-06-11 00:00:00-04:00,8.039999961853027,WBD
2024-06-12 00:00:00-04:00,7.809999942779541,WBD
2024-06-13 00:00:00-04:00,7.289999961853027,WBD
2024-06-14 00:00:00-04:00,7.239999771118164,WBD
2024-06-17 00:00:00-04:00,7.159999847412109,WBD
2024-06-18 00:00:00-04:00,6.989999771118164,WBD
2024-06-20 00:00:00-04:00,7.039999961853027,WBD
2024-06-21 00:00:00-04:00,7.179999828338623,WBD
2024-06-24 00:00:00-04:00,7.309999942779541,WBD
2024-06-25 00:00:00-04:00,7.239999771118164,WBD
2024-06-26 00:00:00-04:00,7.25,WBD
2024-06-27 00:00:00-04:00,7.349999904632568,WBD
2024-06-28 00:00:00-04:00,7.440000057220459,WBD
2024-07-01 00:00:00-04:00,7.099999904632568,WBD
2024-07-02 00:00:00-04:00,7.199999809265137,WBD
2024-07-03 00:00:00-04:00,7.230000019073486,WBD
2024-07-05 00:00:00-04:00,7.210000038146973,WBD
2024-07-08 00:00:00-04:00,7.110000133514404,WBD
2024-07-09 00:00:00-04:00,7.340000152587891,WBD
2024-07-10 00:00:00-04:00,7.320000171661377,WBD
2024-07-11 00:00:00-04:00,7.380000114440918,WBD
2024-07-12 00:00:00-04:00,7.400000095367432,WBD
2024-07-15 00:00:00-04:00,7.420000076293945,WBD
2024-07-16 00:00:00-04:00,7.980000019073486,WBD
2024-07-17 00:00:00-04:00,8.319999694824219,WBD
2024-07-18 00:00:00-04:00,8.520000457763672,WBD
2024-07-19 00:00:00-04:00,8.670000076293945,WBD
2024-07-22 00:00:00-04:00,8.550000190734863,WBD
2024-07-23 00:00:00-04:00,8.619999885559082,WBD
2024-07-24 00:00:00-04:00,8.470000267028809,WBD
2024-07-25 00:00:00-04:00,7.989999771118164,WBD
2024-07-26 00:00:00-04:00,8.3100004196167,WBD
2024-07-29 00:00:00-04:00,8.420000076293945,WBD
2024-07-30 00:00:00-04:00,8.779999732971191,WBD
2024-07-31 00:00:00-04:00,8.649999618530273,WBD
2024-08-01 00:00:00-04:00,8.380000114440918,WBD
2024-08-02 00:00:00-04:00,8.270000457763672,WBD
2024-08-05 00:00:00-04:00,7.880000114440918,WBD
2024-08-06 00:00:00-04:00,7.570000171661377,WBD
2024-08-07 00:00:00-04:00,7.710000038146973,WBD
2024-08-08 00:00:00-04:00,7.019999980926514,WBD
2024-08-09 00:00:00-04:00,7.03000020980835,WBD
2024-08-12 00:00:00-04:00,6.710000038146973,WBD
2024-08-13 00:00:00-04:00,7.059999942779541,WBD
2024-08-14 00:00:00-04:00,6.960000038146973,WBD
2024-08-15 00:00:00-04:00,7.239999771118164,WBD
2024-08-16 00:00:00-04:00,7.409999847412109,WBD
2024-08-19 00:00:00-04:00,7.630000114440918,WBD
2024-08-20 00:00:00-04:00,7.769999980926514,WBD
2024-08-21 00:00:00-04:00,7.679999828338623,WBD
2024-08-22 00:00:00-04:00,7.5,WBD
2024-08-23 00:00:00-04:00,8.050000190734863,WBD
2024-08-26 00:00:00-04:00,8.229999542236328,WBD
2024-08-27 00:00:00-04:00,8.109999656677246,WBD
2024-08-28 00:00:00-04:00,7.96999979019165,WBD
2024-08-29 00:00:00-04:00,7.730000019073486,WBD
2024-08-30 00:00:00-04:00,7.840000152587891,WBD
2024-09-03 00:00:00-04:00,7.360000133514404,WBD
2024-09-04 00:00:00-04:00,7.320000171661377,WBD
2024-09-05 00:00:00-04:00,7.420000076293945,WBD
2024-09-06 00:00:00-04:00,7.21999979019165,WBD
2024-09-09 00:00:00-04:00,7.300000190734863,WBD
2024-09-10 00:00:00-04:00,7.019999980926514,WBD
2024-09-11 00:00:00-04:00,6.940000057220459,WBD
2024-09-12 00:00:00-04:00,7.659999847412109,WBD
2024-09-13 00:00:00-04:00,8.489999771118164,WBD
2024-09-16 00:00:00-04:00,8.5600004196167,WBD
2024-09-17 00:00:00-04:00,8.449999809265137,WBD
2024-09-18 00:00:00-04:00,8.420000076293945,WBD
2024-09-19 00:00:00-04:00,8.399999618530273,WBD
2024-09-20 00:00:00-04:00,8.239999771118164,WBD
2024-09-23 00:00:00-04:00,8.15999984741211,WBD
2024-09-24 00:00:00-04:00,8.319999694824219,WBD
2024-09-25 00:00:00-04:00,8.1899995803833,WBD
2024-09-26 00:00:00-04:00,8.300000190734863,WBD
2024-09-27 00:00:00-04:00,8.380000114440918,WBD
2024-09-30 00:00:00-04:00,8.25,WBD
2024-10-01 00:00:00-04:00,8.15999984741211,WBD
2024-10-02 00:00:00-04:00,7.96999979019165,WBD
2024-10-03 00:00:00-04:00,7.739999771118164,WBD
2024-10-04 00:00:00-04:00,7.78000020980835,WBD
2024-10-07 00:00:00-04:00,7.71999979019165,WBD
2024-10-08 00:00:00-04:00,7.71999979019165,WBD
2024-10-09 00:00:00-04:00,7.730000019073486,WBD
2024-10-10 00:00:00-04:00,7.539999961853027,WBD
2024-10-11 00:00:00-04:00,7.519999980926514,WBD
2024-10-14 00:00:00-04:00,7.539999961853027,WBD
2024-10-15 00:00:00-04:00,7.599999904632568,WBD
2023-10-17 00:00:00-04:00,157.674072265625,WM
2023-10-18 00:00:00-04:00,156.67913818359375,WM
2023-10-19 00:00:00-04:00,154.72865295410156,WM
2023-10-20 00:00:00-04:00,154.24595642089844,WM
2023-10-23 00:00:00-04:00,153.6352081298828,WM
2023-10-24 00:00:00-04:00,152.3250274658203,WM
2023-10-25 00:00:00-04:00,161.6243133544922,WM
2023-10-26 00:00:00-04:00,160.3929443359375,WM
2023-10-27 00:00:00-04:00,158.9744110107422,WM
2023-10-30 00:00:00-04:00,160.32400512695312,WM
2023-10-31 00:00:00-04:00,161.88043212890625,WM
2023-11-01 00:00:00-04:00,161.59475708007812,WM
2023-11-02 00:00:00-04:00,164.36285400390625,WM
2023-11-03 00:00:00-04:00,165.6139373779297,WM
2023-11-06 00:00:00-05:00,166.69754028320312,WM
2023-11-07 00:00:00-05:00,166.83544921875,WM
2023-11-08 00:00:00-05:00,167.7318878173828,WM
2023-11-09 00:00:00-05:00,167.52500915527344,WM
2023-11-10 00:00:00-05:00,169.2095184326172,WM
2023-11-13 00:00:00-05:00,169.13070678710938,WM
2023-11-14 00:00:00-05:00,169.57400512695312,WM
2023-11-15 00:00:00-05:00,168.61846923828125,WM
2023-11-16 00:00:00-05:00,168.8844451904297,WM
2023-11-17 00:00:00-05:00,168.00770568847656,WM
2023-11-20 00:00:00-05:00,168.62832641601562,WM
2023-11-21 00:00:00-05:00,169.13070678710938,WM
2023-11-22 00:00:00-05:00,169.2095184326172,WM
2023-11-24 00:00:00-05:00,169.44593811035156,WM
2023-11-27 00:00:00-05:00,168.92384338378906,WM
2023-11-28 00:00:00-05:00,167.1506805419922,WM
2023-11-29 00:00:00-05:00,167.2097930908203,WM
2023-11-30 00:00:00-05:00,169.138671875,WM
2023-12-01 00:00:00-05:00,171.91822814941406,WM
2023-12-04 00:00:00-05:00,172.50184631347656,WM
2023-12-05 00:00:00-05:00,171.19615173339844,WM
2023-12-06 00:00:00-05:00,172.0666046142578,WM
2023-12-07 00:00:00-05:00,170.9686279296875,WM
2023-12-08 00:00:00-05:00,170.63230895996094,WM
2023-12-11 00:00:00-05:00,171.50279235839844,WM
2023-12-12 00:00:00-05:00,174.6780242919922,WM
2023-12-13 00:00:00-05:00,177.1212921142578,WM
2023-12-14 00:00:00-05:00,174.75717163085938,WM
2023-12-15 00:00:00-05:00,172.66012573242188,WM
2023-12-18 00:00:00-05:00,175.70677185058594,WM
2023-12-19 00:00:00-05:00,174.865966796875,WM
2023-12-20 00:00:00-05:00,173.8570098876953,WM
2023-12-21 00:00:00-05:00,174.89564514160156,WM
2023-12-22 00:00:00-05:00,175.0341339111328,WM
2023-12-26 00:00:00-05:00,175.59796142578125,WM
2023-12-27 00:00:00-05:00,175.82546997070312,WM
2023-12-28 00:00:00-05:00,176.21124267578125,WM
2023-12-29 00:00:00-05:00,177.16085815429688,WM
2024-01-02 00:00:00-05:00,177.66534423828125,WM
2024-01-03 00:00:00-05:00,176.59703063964844,WM
2024-01-04 00:00:00-05:00,176.8542022705078,WM
2024-01-05 00:00:00-05:00,175.84527587890625,WM
2024-01-08 00:00:00-05:00,176.31016540527344,WM
2024-01-09 00:00:00-05:00,176.30027770996094,WM
2024-01-10 00:00:00-05:00,177.239990234375,WM
2024-01-11 00:00:00-05:00,177.27955627441406,WM
2024-01-12 00:00:00-05:00,179.43594360351562,WM
2024-01-16 00:00:00-05:00,178.81277465820312,WM
2024-01-17 00:00:00-05:00,179.5052032470703,WM
2024-01-18 00:00:00-05:00,181.52310180664062,WM
2024-01-19 00:00:00-05:00,182.4529266357422,WM
2024-01-22 00:00:00-05:00,182.90794372558594,WM
2024-01-23 00:00:00-05:00,183.5311279296875,WM
2024-01-24 00:00:00-05:00,181.80996704101562,WM
2024-01-25 00:00:00-05:00,183.0959014892578,WM
2024-01-26 00:00:00-05:00,183.79820251464844,WM
2024-01-29 00:00:00-05:00,183.34320068359375,WM
2024-01-30 00:00:00-05:00,185.08413696289062,WM
2024-01-31 00:00:00-05:00,183.6201629638672,WM
2024-02-01 00:00:00-05:00,186.37994384765625,WM
2024-02-02 00:00:00-05:00,186.1722412109375,WM
2024-02-05 00:00:00-05:00,186.16232299804688,WM
2024-02-06 00:00:00-05:00,187.16140747070312,WM
2024-02-07 00:00:00-05:00,187.9230499267578,WM
2024-02-08 00:00:00-05:00,187.4383544921875,WM
2024-02-09 00:00:00-05:00,186.815185546875,WM
2024-02-12 00:00:00-05:00,186.2216796875,WM
2024-02-13 00:00:00-05:00,197.33010864257812,WM
2024-02-14 00:00:00-05:00,197.003662109375,WM
2024-02-15 00:00:00-05:00,196.95420837402344,WM
2024-02-16 00:00:00-05:00,199.35787963867188,WM
2024-02-20 00:00:00-05:00,199.6051788330078,WM
2024-02-21 00:00:00-05:00,202.01876831054688,WM
2024-02-22 00:00:00-05:00,204.99618530273438,WM
2024-02-23 00:00:00-05:00,205.7974090576172,WM
2024-02-26 00:00:00-05:00,205.21380615234375,WM
2024-02-27 00:00:00-05:00,205.53033447265625,WM
2024-02-28 00:00:00-05:00,205.01596069335938,WM
2024-02-29 00:00:00-05:00,203.42340087890625,WM
2024-03-01 00:00:00-05:00,203.56187438964844,WM
2024-03-04 00:00:00-05:00,204.5609588623047,WM
2024-03-05 00:00:00-05:00,204.63018798828125,WM
2024-03-06 00:00:00-05:00,205.6688232421875,WM
2024-03-07 00:00:00-05:00,205.01596069335938,WM
2024-03-08 00:00:00-05:00,205.50067138671875,WM
2024-03-11 00:00:00-04:00,207.0140838623047,WM
2024-03-12 00:00:00-04:00,207.51856994628906,WM
2024-03-13 00:00:00-04:00,208.71548461914062,WM
2024-03-14 00:00:00-04:00,208.7750244140625,WM
2024-03-15 00:00:00-04:00,208.99343872070312,WM
2024-03-18 00:00:00-04:00,210.12510681152344,WM
2024-03-19 00:00:00-04:00,210.53211975097656,WM
2024-03-20 00:00:00-04:00,210.313720703125,WM
2024-03-21 00:00:00-04:00,210.8795623779297,WM
2024-03-22 00:00:00-04:00,210.2342987060547,WM
2024-03-25 00:00:00-04:00,210.22438049316406,WM
2024-03-26 00:00:00-04:00,210.22438049316406,WM
2024-03-27 00:00:00-04:00,212.4083251953125,WM
2024-03-28 00:00:00-04:00,211.59429931640625,WM
2024-04-01 00:00:00-04:00,211.35606384277344,WM
2024-04-02 00:00:00-04:00,209.56919860839844,WM
2024-04-03 00:00:00-04:00,208.8842315673828,WM
2024-04-04 00:00:00-04:00,205.5785369873047,WM
2024-04-05 00:00:00-04:00,205.41970825195312,WM
2024-04-08 00:00:00-04:00,205.19137573242188,WM
2024-04-09 00:00:00-04:00,204.97299194335938,WM
2024-04-10 00:00:00-04:00,206.68043518066406,WM
2024-04-11 00:00:00-04:00,204.4369354248047,WM
2024-04-12 00:00:00-04:00,203.87107849121094,WM
2024-04-15 00:00:00-04:00,203.86117553710938,WM
2024-04-16 00:00:00-04:00,203.4839324951172,WM
2024-04-17 00:00:00-04:00,204.64540100097656,WM
2024-04-18 00:00:00-04:00,203.5732879638672,WM
2024-04-19 00:00:00-04:00,205.55870056152344,WM
2024-04-22 00:00:00-04:00,206.01531982421875,WM
2024-04-23 00:00:00-04:00,207.25621032714844,WM
2024-04-24 00:00:00-04:00,208.89414978027344,WM
2024-04-25 00:00:00-04:00,211.1475830078125,WM
2024-04-26 00:00:00-04:00,208.5665740966797,WM
2024-04-29 00:00:00-04:00,210.6016082763672,WM
2024-04-30 00:00:00-04:00,206.5017547607422,WM
2024-05-01 00:00:00-04:00,205.25094604492188,WM
2024-05-02 00:00:00-04:00,205.64804077148438,WM
2024-05-03 00:00:00-04:00,206.36277770996094,WM
2024-05-06 00:00:00-04:00,209.02320861816406,WM
2024-05-07 00:00:00-04:00,208.96365356445312,WM
2024-05-08 00:00:00-04:00,208.46728515625,WM
2024-05-09 00:00:00-04:00,208.96365356445312,WM
2024-05-10 00:00:00-04:00,209.94642639160156,WM
2024-05-13 00:00:00-04:00,209.28131103515625,WM
2024-05-14 00:00:00-04:00,208.32830810546875,WM
2024-05-15 00:00:00-04:00,207.47459411621094,WM
2024-05-16 00:00:00-04:00,210.65122985839844,WM
2024-05-17 00:00:00-04:00,208.9040985107422,WM
2024-05-20 00:00:00-04:00,206.94847106933594,WM
2024-05-21 00:00:00-04:00,206.8094940185547,WM
2024-05-22 00:00:00-04:00,208.38787841796875,WM
2024-05-23 00:00:00-04:00,207.96102905273438,WM
2024-05-24 00:00:00-04:00,207.28598022460938,WM
2024-05-28 00:00:00-04:00,204.95314025878906,WM
2024-05-29 00:00:00-04:00,202.669921875,WM
2024-05-30 00:00:00-04:00,204.7446746826172,WM
2024-05-31 00:00:00-04:00,209.1919708251953,WM
2024-06-03 00:00:00-04:00,199.83079528808594,WM
2024-06-04 00:00:00-04:00,202.143798828125,WM
2024-06-05 00:00:00-04:00,202.4118194580078,WM
2024-06-06 00:00:00-04:00,201.02203369140625,WM
2024-06-07 00:00:00-04:00,199.8263702392578,WM
2024-06-10 00:00:00-04:00,200.98219299316406,WM
2024-06-11 00:00:00-04:00,201.4006805419922,WM
2024-06-12 00:00:00-04:00,200.1452178955078,WM
2024-06-13 00:00:00-04:00,200.49395751953125,WM
2024-06-14 00:00:00-04:00,202.9052276611328,WM
2024-06-17 00:00:00-04:00,205.63534545898438,WM
2024-06-18 00:00:00-04:00,207.139892578125,WM
2024-06-20 00:00:00-04:00,208.01670837402344,WM
2024-06-21 00:00:00-04:00,208.2359161376953,WM
2024-06-24 00:00:00-04:00,211.67347717285156,WM
2024-06-25 00:00:00-04:00,211.29483032226562,WM
2024-06-26 00:00:00-04:00,211.9026336669922,WM
2024-06-27 00:00:00-04:00,211.9026336669922,WM
2024-06-28 00:00:00-04:00,212.57022094726562,WM
2024-07-01 00:00:00-04:00,208.60458374023438,WM
2024-07-02 00:00:00-04:00,208.7141876220703,WM
2024-07-03 00:00:00-04:00,209.44154357910156,WM
2024-07-05 00:00:00-04:00,209.5710906982422,WM
2024-07-08 00:00:00-04:00,209.8600311279297,WM
2024-07-09 00:00:00-04:00,209.26220703125,WM
2024-07-10 00:00:00-04:00,210.4180145263672,WM
2024-07-11 00:00:00-04:00,211.00588989257812,WM
2024-07-12 00:00:00-04:00,212.97874450683594,WM
2024-07-15 00:00:00-04:00,215.2206268310547,WM
2024-07-16 00:00:00-04:00,220.0929718017578,WM
2024-07-17 00:00:00-04:00,222.51422119140625,WM
2024-07-18 00:00:00-04:00,222.29501342773438,WM
2024-07-19 00:00:00-04:00,221.99609375,WM
2024-07-22 00:00:00-04:00,222.64373779296875,WM
2024-07-23 00:00:00-04:00,217.94076538085938,WM
2024-07-24 00:00:00-04:00,216.59564208984375,WM
2024-07-25 00:00:00-04:00,199.19863891601562,WM
2024-07-26 00:00:00-04:00,196.24932861328125,WM
2024-07-29 00:00:00-04:00,199.81640625,WM
2024-07-30 00:00:00-04:00,200.3743896484375,WM
2024-07-31 00:00:00-04:00,201.9287567138672,WM
2024-08-01 00:00:00-04:00,205.3264617919922,WM
2024-08-02 00:00:00-04:00,207.01034545898438,WM
2024-08-05 00:00:00-04:00,200.8127899169922,WM
2024-08-06 00:00:00-04:00,202.4070281982422,WM
2024-08-07 00:00:00-04:00,204.11085510253906,WM
2024-08-08 00:00:00-04:00,205.1570587158203,WM
2024-08-09 00:00:00-04:00,204.5193634033203,WM
2024-08-12 00:00:00-04:00,202.37713623046875,WM
2024-08-13 00:00:00-04:00,203.1842041015625,WM
2024-08-14 00:00:00-04:00,205.60545349121094,WM
2024-08-15 00:00:00-04:00,206.16342163085938,WM
2024-08-16 00:00:00-04:00,204.6588592529297,WM
2024-08-19 00:00:00-04:00,205.84457397460938,WM
2024-08-20 00:00:00-04:00,207.34913635253906,WM
2024-08-21 00:00:00-04:00,208.62451171875,WM
2024-08-22 00:00:00-04:00,209.36183166503906,WM
2024-08-23 00:00:00-04:00,209.2223358154297,WM
2024-08-26 00:00:00-04:00,208.06654357910156,WM
2024-08-27 00:00:00-04:00,208.44515991210938,WM
2024-08-28 00:00:00-04:00,208.5547637939453,WM
2024-08-29 00:00:00-04:00,209.12271118164062,WM
2024-08-30 00:00:00-04:00,211.27490234375,WM
2024-09-03 00:00:00-04:00,208.64442443847656,WM
2024-09-04 00:00:00-04:00,208.56472778320312,WM
2024-09-05 00:00:00-04:00,207.64804077148438,WM
2024-09-06 00:00:00-04:00,203.9912872314453,WM
2024-09-09 00:00:00-04:00,207.7078399658203,WM
2024-09-10 00:00:00-04:00,207.4985809326172,WM
2024-09-11 00:00:00-04:00,206.8907928466797,WM
2024-09-12 00:00:00-04:00,207.11000061035156,WM
2024-09-13 00:00:00-04:00,208.0500030517578,WM
2024-09-16 00:00:00-04:00,208.32000732421875,WM
2024-09-17 00:00:00-04:00,203.1199951171875,WM
2024-09-18 00:00:00-04:00,201.8800048828125,WM
2024-09-19 00:00:00-04:00,204.63999938964844,WM
2024-09-20 00:00:00-04:00,204.10000610351562,WM
2024-09-23 00:00:00-04:00,207.10000610351562,WM
2024-09-24 00:00:00-04:00,207.52000427246094,WM
2024-09-25 00:00:00-04:00,207.69000244140625,WM
2024-09-26 00:00:00-04:00,205.33999633789062,WM
2024-09-27 00:00:00-04:00,205.50999450683594,WM
2024-09-30 00:00:00-04:00,207.60000610351562,WM
2024-10-01 00:00:00-04:00,207.92999267578125,WM
2024-10-02 00:00:00-04:00,207.32000732421875,WM
2024-10-03 00:00:00-04:00,209.08999633789062,WM
2024-10-04 00:00:00-04:00,208.08999633789062,WM
2024-10-07 00:00:00-04:00,205.41000366210938,WM
2024-10-08 00:00:00-04:00,208.67999267578125,WM
2024-10-09 00:00:00-04:00,212.22999572753906,WM
2024-10-10 00:00:00-04:00,211.24000549316406,WM
2024-10-11 00:00:00-04:00,211.80999755859375,WM
2024-10-14 00:00:00-04:00,213.5,WM
2024-10-15 00:00:00-04:00,213.7899932861328,WM
2023-10-17 00:00:00-04:00,256.6199951171875,WAT
2023-10-18 00:00:00-04:00,248.50999450683594,WAT
2023-10-19 00:00:00-04:00,252.3300018310547,WAT
2023-10-20 00:00:00-04:00,253.63999938964844,WAT
2023-10-23 00:00:00-04:00,255.66000366210938,WAT
2023-10-24 00:00:00-04:00,249.17999267578125,WAT
